Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
;INDUSTRIAS TOPAZ S.A;Cliente ME;INDUSTRIAS TOPAZ S.A;0;37321;TOPAZ;KARINA DE OLIVEIRA RODRIGUES;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
;FAMILIA HOFFMANN;Cliente ME;FAMILIA HOFFMANN;0;44272;KARINA RODRIGUES AGENTE;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
;FABRICA HAMILTON;Cliente ME;FABRICA HAMILTON;0;37558;FABRICA HAMILTON;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;BRL;0;;;Liberado
;CONFECCIONES MONZINI S.A. DE C.V.;Cliente ME;KATTAN GROUP;0;39100;CONFECCIONES MONZINI ANILLO;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Bloqueado
;VEXSAL;Cliente ME;VEXSAL;0;39689;PALIERI;KARINA DE OLIVEIRA RODRIGUES;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
0011912610002H;BIO PRODUCCTIONS;Cliente ME;BIO PRODUCCTIONS;0;44848;BIO PRODUCCTIONS;KARINA DE OLIVEIRA RODRIGUES;Ativo;;NICARAGUA;7;USD;0;;;Liberado
;MONTENEGRO SIETE SOCIEDAD ANONIMA;Cliente ME;MONTENEGRO SIETE SOCIEDAD ANONIMA;0;44991;MONTENEGRO SIETE;KARINA DE OLIVEIRA RODRIGUES;Ativo;;COSTA RICA;7;USD;0;;;Liberado
NIT: 0511-300575-0;INVERSIONES MARENCO S.A. DE C.V.;Cliente ME;INVERSIONES MARENCO S.A. DE C.V.;0;45233;INVERSIONES MARENCO;KARINA DE OLIVEIRA RODRIGUES;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
3101004492;LEON RUBINSTEIN Y CIA;Cliente ME;LEON RUBINSTEIN Y CIA;0;45337;LA OPERA;KARINA DE OLIVEIRA RODRIGUES;Ativo;;COSTA RICA;7;USD;20000;;;Liberado
;AMANDA FORASTIERI;Cliente ME;AMANDA FORASTIERI;0;45324;AMANDA FORASTIERI;KARINA DE OLIVEIRA RODRIGUES;Ativo;;PORTO RICO;7;USD;0;;;Liberado
;EDWIN V. MUNIZ MARRERO;Cliente ME;EDWIN V. MUNIZ MARRERO;0;45322;EDWIN V. MUNIZ MARRERO;KARINA DE OLIVEIRA RODRIGUES;Ativo;;ARGENTINA;7;USD;0;;;Liberado
5019995124588;INTERMODA S.A DE C.V.;Cliente ME;INTERMODA S.A DE C.V.;0;45386;INTERMODA S.A DE C.V.;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
;RALPH LAUREN;Cliente ME;RALPH LAUREN;0;45359;RALPH LAUREN;KARINA DE OLIVEIRA RODRIGUES;Ativo;;USA;7;USD;0;;;Liberado
;MENDEZ COMPANIA DE COMERCIO,SA DE CV;Cliente ME;MENDEZ COMPANIA DE COMERCIO,SA DE CV;0;38623;MENDEZ;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;20000;;;Liberado
05111611191019;INDUSTRIAS TEXTILES PONTRESINA;Cliente ME;INDUSTRIAS TEXTILES PONTRESINA;0;45450;INDUSTRIAS TEXTILES PONTRESINA;KARINA DE OLIVEIRA RODRIGUES;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
05029998168582;PRODUCTOS TEXTILES S.A;Cliente ME;CONFECCIONES MONZINI S.A. DE C.V.;0;45432;PRODUCTOS TEXTILES S.A;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;20000;;;Liberado
;UL CERTINTEX SAC;Cliente ME;UL CERTINTEX SAC;0;45468;UL CERTINTEX SAC;KARINA DE OLIVEIRA RODRIGUES;Ativo;;PERU;7;USD;0;;;Liberado
;DZIGNERS MANUFACTURES;Cliente ME;DZIGNERS MANUFACTURES;0;45544;DZIGNERS MANUFACTURES;KARINA DE OLIVEIRA RODRIGUES;Ativo;;USA;7;USD;0;;;Liberado
120448300;AMINI S.A;Cliente ME;AMINI S.A;0;45728;STUDIO 8;KARINA DE OLIVEIRA RODRIGUES;Ativo;;GUATEMALA;7;USD;0;;;Liberado
05019007484976;IMPORTADORA AGUILAR S.A.;Cliente ME;IMASA;0;42038;IMASA;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
;CLASS TRIP LLC;Cliente ME;CLASS TRIP LLC;0;45810;CLASS TRIP;KARINA DE OLIVEIRA RODRIGUES;Ativo;;USA;7;USD;0;;;Liberado
05029998168582;PRODUCTOS TEXTILES S.A. DE C.V.;Cliente ME;KATTAN GROUP;0;39498;PROTEXSA;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
;JULIETA KATTAN;Cliente ME;JULIETA KATTAN;0;44586;JULIETA KATTAN;KARINA DE OLIVEIRA RODRIGUES;Ativo;;REP. DOMINICANA;7;USD;0;;;Liberado
08019025200007;MULTINATIONAL TEXTILE COMPANY;Cliente ME;MULTINATIONAL TEXTILE COMPANY;0;45853;MULTINATIONAL TEXTILE;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
0614-200363-001-8;ALMACENES PACIFICO HASBUN SA DE CV;Cliente ME;ALMACENES PACIFICO HASBUN SA DE CV;0;38635;ALMACENES PACIFICO;KARINA DE OLIVEIRA RODRIGUES;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
3102930355;MOTOR OIL JEANS SOC RESP LTDA;Cliente ME;MOTOR OIL JEANS SOC RESP LTDA;0;45924;MOTOR OIL JEANS SOC RESP LTDA;KARINA DE OLIVEIRA RODRIGUES;Ativo;;COSTA RICA;7;USD;10000;;;Liberado
RTN: 0801-9025-200;MNC TEXTILE COMP. S. DE R.L. DE C.V.;Cliente ME;MNC TEXTILE COMP. S. DE R.L. DE C.V.;0;46079;MNC TEXTILE COMP. S. DE R.L. DE C.V.;KARINA DE OLIVEIRA RODRIGUES;Ativo;;HONDURAS;7;USD;0;;;Liberado
NIT: 5113156;INDUSTRIAS BIELLA, S. A.;Cliente ME;INDUSTRIAS BIELLA, S. A.;0;46155;INDUSTRIAS BIELLA, S. A.;KARINA DE OLIVEIRA RODRIGUES;Ativo;;GUATEMALA;7;USD;0;;;Liberado
39.957.721/0001-20;AMANDA FONTOURA CORREA;Cliente MI;TWENTY FIRST;0;44209;TWENTY FIRST;DEISE BARBOSA DE SOUZA;Ativo;;BRASIL;12;BRL;0;;;Liberado
31.433.307/0001-00;DEISE BARBOSA DE SOUZA;Cliente MI;DEISE BARBOSA DE SOUZA;0;44414;DEISE BARBOSA DE SOUZA;DEISE BARBOSA DE SOUZA;Inativo;Varejo;BRASIL;12;BRL;0;Marca;Feminino;Liberado
31.364.700/0001-99;CAMYS PECAS DE VESTUARIO LTDA;Cliente MI;CAMYS BRAND;0;45366;CAMYS;DEISE BARBOSA DE SOUZA;Inativo;;BRASIL;18;BRL;0;;;Liberado
24.868.265/0001-74;RIBEIRO & RIBEIRO REPRESENTACOES;Cliente MI;RIBEIRO & RIBEIRO REPRESENTACOES;0;44421;RIBEIRO & RIBEIRO REPRESENTACOES;RIBEIRO & RIBEIRO REPRESENTACOES LTDA;Inativo;;BRASIL;18;BRL;0;;;Liberado
04.121.519/0001-89;MARLENE BERNARDES ARTESANATOS LTDA;Cliente MI;MARLENE BERNARDES ARTESANATOS;0;40449;OFICINA DE ARTE;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;40000;;;Liberado
08.816.222/0001-99;IT CEM POR CENTO IND E COM DE CONFE;Cliente MI;VIX SWIMWEAR IMP. E EXP. E COM. DE ROUPAS;0;41129;VIX;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;40000;Marca;Feminino;Liberado
28.902.779/0001-50;ATF4 COMERCIO E CONFECÇÃO LTDA EPP;Cliente MI;LIZIE;0;43244;LIZIE;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;40000;;;Liberado
11.354.702/0001-90;TECI CASA COM DE TECIDOS EIRELI;Cliente MI;TECIPLAST;0;44392;TECIPLAST;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;0;;;Liberado
30.787.163/0001-27;ATF6 COM E CONFEC LTDA;Cliente MI;LIZIE;0;44389;LIZIE;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL;Feminino;Liberado
28.100.542/0001-55;M G BRAND TECIDOS;Cliente MI;M G BRAND TECIDOS;0;44421;M. G. BRAND TECIDOS;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
26.977.332/0001-14;A R F VARANDA CONFECÇÃO;Cliente MI;A R F VARANDA CONFECÇÃO;0;44467;PETICOLÉ;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;40000;;;Liberado
06.005.635/0001-68;LIRITTY CAXIAS CONF DE ROUP. EIRELI;Cliente MI;BETEL;0;44544;LIRITTY;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;0;;;Liberado
03.538.021/0001-53;ANA GAL CONFECCOES LTDA;Cliente MI;ANA GAL LINGERIE;0;44755;ANA GAL LINGERIE;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;30000;;;Liberado
39.929.760/0001-13;GL TGM COM. DE ROUPAS E ACESS. LTDA;Cliente MI;GL TGM COM. DE ROUPAS E ACESS. LTDA;0;44743;GLAM BY RIO;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;20000;;;Liberado
30.288.745/0001-69;R. P. SANTANA LTDA;Cliente MI;R. P. SANTANA LTDA;0;44784;NEXO;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;20000;;;Liberado
31.035.562/0001-02;LIS FERNANDA INDÚSTRIA E COMÉRCIO D;Cliente MI;LIS FERNANDA INDÚSTRIA E COMÉRCIO D;0;44959;LIZ BONITA;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;80000;;;Liberado
10.198.559/0001-21;BOROGODOY ARQUITETURA LTDA;Cliente MI;BOROGODOY ARQUITETURA LTDA;0;45230;BOROGODOY;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;1000;Marca;Feminino;Liberado
00.313.175/0001-59;PANTAI BRITO BUSIN COMERCIO;Cliente MI;M G BRAND TECIDOS;0;45224;PÁTRIA AMADA;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;20000;;;Liberado
45.901.091/0001-74;ROXY INDUSTRIA E COMERCIO LTDA;Cliente MI;M G BRAND TECIDOS;0;45271;JOE & JANE;M G BRAND TECIDOS;Inativo;;BRASIL;12;BRL;0;;;Liberado
08.306.459/0001-20;TALHOS E RETALHOS ATELIER;Cliente MI;GRUPO OSKLEN;0;41836;OSKLEN;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;60000;Marca;Masculino;Liberado
24.410.625/0001-90;SHEEPY COMERCIO DE ARTIGOS DE DECORA;Cliente MI;SHEEPY COMERCIO DE ARTIGOS DE DECORA;0;42837;SHEEPY;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;160000;Marca;Infantil;Liberado
09.524.084/0001-37;ESQUADRA COMERCIO DE ROUPAS LTDA;Cliente MI;ESQUADRA COMERCIO DE ROUPAS;0;40581;ESQUADRA COMERCIO DE ROUPAS LTDA;M G BRAND TECIDOS;Inativo;Vestuário;BRASIL;12;BRL;0;;;Liberado
39.234.558/0001-77;MA CONSULTORIA DE IMAGEM E VENDAS;Cliente MI;MA CONSULTORIA DE IMAGEM E VENDAS;0;44421;MA CONSULTORIA;MA CONSULTORIA DE IMAGEM E VENDAS LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
02.759.065/0001-40;A RODRIGUES DA SILVA;Cliente MI;A RODRIGUES DA SILVA;0;44427;A RODRIGUES DA SILVA;LINTEX REPRESENTACOES TEXTEIS LTDA;Ativo;;BRASIL;7;BRL;0;;;Liberado
08.814.796/0001-28;DATEX COM. DE TECIDOS AVIAMEN EIRELI;Cliente MI;DATEX COM. DE TECIDOS AVIAMEN. EIRELI;0;44425;DATEX COM. DE TECIDOS;LINTEX REPRESENTACOES TEXTEIS LTDA;Ativo;;BRASIL;7;BRL;0;;;Liberado
07.506.698/0001-60;LINTEX REPRESENTACOES TEXTEIS LTDA;Cliente MI;LINTEX REPRESENTACOES TEXTEIS LTDA;0;44424;LINTEX REPRESENTACOES TEXTEIS LTDA;LINTEX REPRESENTACOES TEXTEIS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
41.540.471/0001-70;KATIA DE CASSIA DUARTE;Cliente MI;KATIA DE CASSIA DUARTE;0;44424;KATIA DE CASSIA DUARTE;KATIA DE CASSIA DUARTE;Inativo;;BRASIL;12;BRL;0;;;Liberado
01.992.267/0001-75;ART REPRESENTACOES COMERCIAIS LTDA;Cliente MI;ART REPRESENTACOES COMERCIAIS LTDA;0;44424;ART REPRESENTACOES COMERCIAIS LTDA;ART REPRESENTACOES COMERCIAIS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
31.329.795/0001-00;MRE IND. E COM. DE ROUPAS LTDA;Cliente MI;MRE IND. E COM. DE ROUPAS LTDA;0;44484;INTELECTO TEXTIL;ART REPRESENTACOES COMERCIAIS LTDA;Ativo;;BRASIL;7;BRL;0;;;Liberado
;BENJAMIN MIODOWNIK;Cliente ME;BENJAMIN MIODOWNIK;0;44077;BENJAMIN MIODOWNIK;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
211401240019;ELFIS S.A.;Cliente ME;ELFIS S.A.;0;44428;ELFIS S.A.;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
219265960014;PUENTE VIEJO SAS;Cliente ME;PUENTE VIEJO SAS;0;44967;PUENTE VIEJO SAS;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
;YAMANA LTDA;Cliente ME;YAMANA LTDA;0;45019;YAMANA LTDA;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
RUT 217918480016;PRANABEST SA;Cliente ME;PRANABEST SA;0;45161;PRANABEST SA;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
;GSRETAIL SAS;Cliente ME;GSRETAIL SAS;0;45203;GSRETAIL SAS;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
211356530017;VARELA DIBELLO ALFREDO CESAR;Cliente ME;VARELA DIBELLO ALFREDO CESAR;0;45441;VARELA DIBELLO ALFREDO CESAR;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
219063820017;ESTEVE TULA LEANDRO;Cliente ME;ESTEVE TULA LEANDRO;0;45560;ESTEVE TULA LEANDRO;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
216182260010;GELENIR S A;Cliente ME;GELENIR S A;0;45721;GELENIR S A;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
RUT: 215299700012;DE LEON ORNEZ SILVIA YANET;Cliente ME;DE LEON ORNEZ SILVIA YANET;0;45757;DE LEON ORNEZ SILVIA YANET;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
RUT: 219207250018;JOREMES S.A.S.;Cliente ME;JOREMES S.A.S.;0;45936;JOREMES S.A.S.;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
21.788.297.0019;NURY ERDMAN;Cliente ME;NURY ERDMAN;0;42697;NURY ERDMAN;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
;ROMINUR S.A;Cliente ME;ROMINUR S.A;0;42523;TRANQUERA PRODUCTOS ORIGINALES;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
210000830011;LEOPOLDO GROSS Y ASOC. S.A.;Cliente ME;LEOPOLDO GROSS Y ASOC. S.A.;0;32874;LEOPOLDO GROSS Y ASOC. S.A;BENJAMIN MIODOWNIK;Ativo;Vestuário;URUGUAY;7;USD;50000;Confecção PL;Masculino;Liberado
215443820016;ANDRES SANGUINETTI;Cliente ME;ANDRES SANGUINETTI;0;43648;DUXON;BENJAMIN MIODOWNIK;Ativo;;URUGUAY;7;USD;0;;;Liberado
;HANDWORKS, S.A. DE C.V.;Cliente ME;HANDWORKS, S.A. DE C.V.;0;41212;HANDWORKS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;EL SALVADOR;7;USD;0;Magazine;Magazine;Liberado
;FABRIC SALES LLC;Cliente ME;FABRIC SALES LLC;0;43720;JOSEPH LEE;MIC2 TEXTILE SOLUTIONS LLC;Excluído;Vestuário;USA;7;USD;0;Revenda de Tecido;Corporativo;Liberado
;JACABI S.A. DE C.V.;Cliente ME;JACABI S.A. DE C.V.;0;38266;JACABI;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
;INTER COLOUR INC DBA ZENTEX;Cliente ME;ZENTEX;0;40546;ZENTEX;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;BONAVENTURE C.O., L.L.C.;Cliente ME;BONAVENTURE C.O., L.L.C.;0;38636;BONAVENTURE;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;29999;Confecção PL;Feminino;Liberado
;EASTMAN;Cliente ME;EASTMAN;0;43873;EASTMAN;MIC2 TEXTILE SOLUTIONS LLC;Excluído;;USA;7;USD;0;;;Liberado
890206766-8;NILZA LIMITADA;Cliente ME;BELLBIRD LLC;0;43979;NILZA LIMITADA;MIC2 TEXTILE SOLUTIONS LLC;Excluído;;COLOMBIA;7;USD;0;;;Liberado
320723006619;BELLBIRD LLC;Cliente ME;BELLBIRD LLC;0;43860;BELLBIRD LLC;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
L20000183762;MIC2 LLC;Cliente ME;MIC2 LLC;0;44057;MIC2 LLC;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;80000;Atacado;Revenda de Tecido;Liberado
85-1998196;RANGEL LLC;Cliente ME;RANGEL LLC;0;44162;RANGEL LLC;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
L20000306629;MIC2 TEXTILE SOLUTIONS LLC;Cliente ME;MIC2 LLC;0;44161;MIC2 TEXTILE SOLUTIONS LLC;MIC2 TEXTILE SOLUTIONS LLC;Excluído;Vestuário;USA;7;USD;0;Atacado;Revenda de Tecido;Liberado
;DARCÉ CORPORATION;Cliente ME;DARCÉ CORPORATION;0;44237;DARCÉ;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;PANAMA;7;USD;0;;;Liberado
;BLISS COLLECTION;Cliente ME;BLISS COLLECTION;0;44440;BELLA BLISS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;19999;Marca;Infantil;Liberado
;MIC2 CUSTOMERS - ECOMMERCE ACCOUNT;Cliente ME;MIC2 CUSTOMERS - ECOMMERCE ACCOUNT;0;44438;MIC2 CUSTOMERS - ECOMMERCE ACCOUNT;MIC2 TEXTILE SOLUTIONS LLC;Excluído;;USA;7;USD;0;;;Liberado
;PEGGY GREEN LLC;Cliente ME;PEGGY GREEN LLC;0;44425;PEGGY GREEN LLC;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;INTER COLOUR, INC.;Cliente ME;INTER COLOUR, INC.;0;40479;INTER COLOUR, INC.;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;MIS BORDADOS SAS;Cliente ME;MIS BORDADOS SAS;0;44413;MIS BORDADOS SAS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;COLOMBIA;7;USD;0;;;Liberado
39-1974808;FLORENCE EISEMAN;Cliente ME;FLORENCE EISEMAN;0;44412;FLORENCE EISEMAN;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;0;Confecção PL + Marca Própria;Infantil;Liberado
;FUNTASIA TOO;Cliente ME;FUNTASIA TOO;0;40283;FUNTASIA TOO;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;MOOD DESIGNER FABRICS (STORES);Cliente ME;MOOD DESIGNER FABRICS (WEBSITE);0;44470;MOOD INC.;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;OUISA CLOTHING;Cliente ME;OUISA CLOTHING;0;44470;OUISA CLOTHING;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;HANNAH KATE;Cliente ME;HANNAH KATE;0;42549;HANNAH KATE;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;ODDLI;Cliente ME;ODDLI;0;44497;ODDLI;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;GLOBAL NARROW FABRICS;Cliente ME;GLOBAL NARROW FABRICS;0;44496;GLOBAL NARROW FABRICS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;CORE FABRICS C/O CAMIONAIR;Cliente ME;CORE FABRICS C/O CAMIONAIR;0;44582;CORE FABRICS C/O CAMIONAIR;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;CANADA;7;USD;5000;;;Liberado
;FINA S.A.;Cliente ME;FINA S.A.;0;44547;FINA S.A.;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;GUATEMALA;7;USD;0;;;Liberado
;DIANA SOFIA PARRA BASTIDAS;Cliente ME;DIANA SOFIA PARRA BASTIDAS;0;44635;DIANA SOFIA PARRA BASTIDAS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;COLOMBIA;7;USD;0;;;Liberado
;DANIELA DUQUE;Cliente ME;DANIELA DUQUE;0;44504;DANIELA DUQUE;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;COLOMBIA;7;USD;0;;;Liberado
;KAREN LUU BOUTIQUE;Cliente ME;KAREN LUU BOUTIQUE;0;44491;KAREN LUU BOUTIQUE;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;IN STYLE USA;Cliente ME;IN STYLE USA;0;44848;IN STYLE USA;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;PEIXOTO DE MATTOS COM DE TEXTEIS;Cliente ME;PEIXOTO DE MATTOS COM DE TEXTEIS;0;44826;PEIXOTO DE MATTOS COM DE TEXTEIS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;BRASIL;12;USD;0;;;Liberado
;CLAUDIA NOLA;Cliente ME;CLAUDIA NOLA;0;44981;CLAUDIA NOLA;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;COLOMBIA;7;USD;0;;;Liberado
;MUREX INDUSTRIES;Cliente ME;MUREX INDUSTRIES;0;45338;MUREX INDUSTRIES;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;DIRECT TO SOURCE, LLC;Cliente ME;DIRECT TO SOURCE, LLC;0;45623;DIRECT TO SOURCE, LLC;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;PREVIEW TEXTILE;Cliente ME;PREVIEW TEXTILE;0;39974;PREVIEW TEXTILE;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;USA;7;USD;0;;;Liberado
;JL APPAREL;Cliente ME;JL APPAREL;0;46010;JL APPAREL;MIC2 TEXTILE SOLUTIONS LLC;Ativo;;PORTO RICO;7;USD;0;;;Liberado
;ONLY HEARTS;Cliente ME;ONLY HEARTS;0;42215;ONLY HEARTS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Outros;USA;7;USD;0;Marca;Feminino;Liberado
;SPECHLER-VOGEL TEXTILES;Cliente ME;SPECHLER-VOGEL TEXTILES;0;36853;VOGEL;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;49999;Atacado;Revenda de Tecido;Liberado
;MOOD DESIGNER FABRICS (WEBSITE);Cliente ME;MOOD DESIGNER FABRICS (WEBSITE);0;42121;MOOD INC.;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Varejo;USA;7;USD;10000;Varejo;Revenda de Tecido;Liberado
CIC5500;FABRIC FINDERS INC.;Cliente ME;FABRIC FINDERS INC.;0;39847;FABRIC FINDERS INC.;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Vestuário;USA;7;USD;149999;Varejo;Revenda de Tecido;Liberado
;FASHION CONCEPTS INC.;Cliente ME;FASHION CONCEPTS INC.;0;38988;MARCELLO;MIC2 TEXTILE SOLUTIONS LLC;Excluído;Vestuário;USA;7;USD;0;Marca;Masculino;Liberado
;WILLOW FABRICS, INC.;Cliente ME;WILLOW FABRICS, INC.;0;37391;WILLOW FABRICS;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Outros;USA;7;USD;0;Atacado;Revenda de Tecido;Liberado
EIN 47-094-8894;PREVIEW TEXTILES LLC;Cliente ME;PREVIEW TEXTILES LLC;0;43628;PREVIEW;MIC2 TEXTILE SOLUTIONS LLC;Ativo;Outros;USA;7;USD;0;Atacado;Revenda de Tecido;Liberado
11.544.107/0001-17;CHIC JOLIE CONFECCOES LTDA - ME;Cliente MI;CHIC JOLIE CONFECÇÕES LTDA;0;40471;CHIC JOLIE;MAURICIO CANTAMESSA EPP;Inativo;;BRASIL;12;BRL;40000;;;Liberado
62.554.134/0001-01;ATUAÇÃO COMÉRCIO DE MALHAS LTDA;Cliente MI;ATUAÇÃO COMÉRCIO DE MALHAS LTDA;0;40186;TESS;MAURICIO CANTAMESSA EPP;Inativo;;BRASIL;12;BRL;40000;;;Liberado
05.327.115/0003-70;NOHDA BRASIL INDÚSTRIA DE MODA LTDA;Cliente MI;NOHDA BRASIL INDÚSTRIA DE MODA LTDA;0;42650;NOHDA BRASIL;MAURICIO CANTAMESSA EPP;Inativo;;BRASIL;18;BRL;0;;;Liberado
16.537.133/0001-31;MAURICIO CANTAMESSA;Cliente MI;MAURICIO CANTAMESSA;0;44490;MAURICIO CANTAMESSA;MAURICIO CANTAMESSA EPP;Inativo;;BRASIL;12;BRL;0;;;Liberado
18.721.488/0001-01;MPECOMERCE IMP EXP ART VEST AC EPP;Cliente MI;MPECOMERCE IMP. E EXP. ART. DO VEST.E ACES. EIRELE;0;44582;MP MARIANA PENTEADO;MAURICIO CANTAMESSA EPP;Inativo;;BRASIL;12;BRL;0;;;Liberado
96.213.160/0001-98;TESS COMERCIO DE MALHAS EIRELI - EPP;Cliente MI;ROTH CONF IND E COM LTD;0;41009;TESS;MAURICIO CANTAMESSA EPP;Inativo;Varejo;BRASIL;12;BRL;20000;Marca;Feminino;Liberado
01.996.518/0001-90;E FRANCA SILVA EPP;Cliente MI;E FRANCA SILVA EPP;0;42984;LA FERRIER;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
